;Fundo;Setor;Moeda;Preço Atual;Liquidez Diaria;Dividendo
0;ABCP11;Shoppings;R$;66,46;3951.0;R$
1;AFHI11;Títulos;e;Val.;Mob.;R$
2;AFOF11;Títulos;e;Val.;Mob.;R$
3;AGRX11;R$;10,45;67.0;R$;0,10
4;AIEC11;Lajes;Corporativas;R$;69,05;2567.0
5;ALMI11;Lajes;Corporativas;R$;935,00;3.0
6;ALZR11;Logística;R$;112,99;11707.0;R$
7;APTO11;Híbrido;R$;8,80;4096.0;R$
8;ARCT11;Híbrido;R$;92,84;7013.0;R$
9;ARRI11;16,52%;1,40%;1,34%;1,38%;14,73%
